SUBID,NSE,Bias,KGE
58643,-0.2687,-0.3118,0.3162
58408,0.1866,-0.139,0.5774
58308,0.216,-1.2555,0.4571
58346,0.4391,0.2978,0.5718
58356,0.0624,0.2476,0.3262
58363,0.0602,0.0482,0.4976
58418,0.416,0.0973,0.4465
58435,-0.1374,-0.4853,-0.2097
58290,0.0476,0.0332,0.4777
58328,0.0477,0.162,0.5476
58292,-5.4999,0.78,-1.5619
58232,0.3608,-3.3374,0.2868
58213,0.6828,-5.3063,0.7071
58208,0.7051,-3.3974,0.802
